අං	a ŋ
කැස්බෑව	k æ s b æː w ə
කැස්බෑවන්	k æ s b æː w a n
කැස්බෑවා	k æ s b æː w a
කැස්බෑවාගේ	k æ s b æː w a g e
කැස්බෑවුන්	k æ s b æː u n
කැස්බෑවෙක්	k æ s b æː w e k
කැස්බෑවෙකුගෙනි	k æ s b æː w e k u g e n i
කැසිනෝ	k æ s i n oː
කැසිනෝවලට	k æ s i n oː w ə l ə ʈ ə
කැසීම	k æ s iː m ə
කැළණි	k æ l ə n i
කැළණිය	k æ l ə n i y ə
කැළණියේ	k æ l ə n i y eː
කැළඹිණි	k æ l ə ᵐb i n i
කැළඹිලි	k æ l ə ᵐb i l i
කැළඹීම්	k æ l ə ᵐb iː m
කැළඹුණි	k æ l ə ᵐb u n i
කැළඹෙයි	k æ l ə ᵐb e y
කැළයට	k æ l ə y ə ʈ ə
කැළලක්	k æ l ə l a k
කැළෑ	k æ l æː
කැළෑව	k æ l æː w ə
කැළුම්	k æ l u m
කැළේ	k æ l eː
කැෆේ	k æ f eː
කෑ	k æː
කෑං	k æː ŋ
කෑකෝ	k æː k oː
කෑගල්ල	k æː g a l l ə
කෑගල්ලේ	k æː g a l l e
කෑගසති	k æː g a s ə t i
කෑගසන	k æː g a s ə n ə
කෑගසන්නට	k æː g a s a n n ə ʈ ə
කෑගසමින්	k æː g a s ə m i n
කෑගසා	k æː g a s aː
කෑගහන	k æː g a h a n ə
කෑගහනව	k æː g a h a n ə w a
කෑගහනවා	k æː g a h a n ə w a
කෑගහන්න	k æː g a h a n n ə
කෑගහන්නෙ	k æː g a h a n n e
කෑගහන්නේ	k æː g a h a n n eː
කෑගහපු	k æː g a h a p u
කෑගහල	k æː g a h a l a
කෑගහලා	k æː g a h a l a
කෑගැසීම	k æː g æ s iː m ə
කෑගැහුවට	k æː g æ h u w a ʈ ə
කෑගැහුවත්	k æː g æ h u w a t
කෑගැහුවා	k æː g æ h u w a
කෑත	k æː t ə
කෑදර	k æː d ə r ə
කෑදරකම	k æː d ə r ə k a m ə
කෑදරකමක්	k æː d ə r ə k a m a k
කෑන්	k æː n
කෑප	k æː p ə
කෑම	k æː m ə
කෑමක	k æː m ə k ə
කෑමකට	k æː m ə k ə ʈ ə
කෑමක්	k æː m a k
කෑමකි	k æː m ə k i
කෑමට	k æː m ə ʈ ə
කෑමටත්	k æː m ə ʈ a t
කෑමටයි	k æː m ə ʈ a y
කෑමත්	k æː m a t
කෑමති	k æː m ə t i
කෑමද	k æː m ə d ə
කෑමබීම	k æː m ə b iː m ə
කෑමයි	k æː m a y
කෑමවල	k æː m ə w ə l ə
කෑමවලට	k æː m ə w ə l ə ʈ ə
කෑම්	k æː m
කෑම්පස්	k æː m p ə s
කෑම්ප්	k æː m p
කෑමෙන්	k æː m e n
කෑමේ	k æː m eː
කෑමොර	k æː m o r ə
කෑල්ල	k æː l l ə
කෑල්ලක	k æː l l ə k ə
කෑල්ලකට	k æː l l ə k ə ʈ ə
කෑල්ලක්	k æː l l a k
කෑල්ලක්වත්	k æː l l a k w a t
කෑල්ලකින්	k æː l l ə k i n
කෑල්ලකුත්	k æː l l ə k u t
කෑල්ලට	k æː l l ə ʈ ə
කෑල්ලත්	k æː l l a t
කෑල්ලයි	k æː l l a y
කෑල්ලෙන්	k æː l l e n
කෑලෑ	k æː l æː
කෑලි	k æː l i
කෑලිත්	k æː l i t
කෑලිවලට	k æː l i w ə l ə ʈ ə
කෑලී	k æː l i
කෑලේ	k æː l e
කෑව	k æː w ə
කෑවට	k æː w a ʈ ə
කෑවත්	k æː w a t
කෑවද	k æː w a d ə
කෑවද	k æː w ə d ə
කෑවම	k æː w a m ə
කෑවා	k æː w a
කෑවාට	k æː w aː ʈ ə
කෑවානම්	k æː w aː n a m
කෑවාම	k æː w aː m ə
කෑවෙ	k æː w e
කෑවෙත්	k æː w e t
කෑවේ	k æː w e
කෑවේය	k æː w eː y ə
කෑවොත්	k æː w o t
කෑෂ්	k æː ʃ
කෑසිනෝ	k æː s i n oː
කෑහ	k æː h ə
කි	k i
කිං	k i ŋ
කිංග්ස්	k i ŋ g s
කිංස්ලි	k i ŋ s l i
කික්	k i k
කිගාලි	k i g aː l i
කිච	k i c ə
කිට්	k i ʈ
කිට්ටු	k i ʈ ʈ u
කිට්ටුව	k i ʈ ʈ u w ə
කිට්ටුවෙන්	k i ʈ ʈ u w e n
කිට්ස්	k i ʈ s
කිඩ	k i ɖ ə
කිත්ති	k i t t i
කිත්තිනගරගිරි	k i t t i n a g ə r ə g i r i
කිත්සිරි	k i t s i r i
කිත්සිරිමේඝ	k i t s i r i m eː g ə
කිතු	k i t u
කිතුණු	k i t u n u
කිතුණුවන්	k i t u n u w a n
කිතුදහම	k i t u d a h a m ə
කිතුනු	k i t u n u
කිතුනුවන්	k i t u n u w a n
කිතුනුවන්ට	k i t u n u w a n ʈ ə
කිතුනුවා	k i t u n u w aː
කිතුල්	k i t u l
කිනම්	k i n a m
කින්	k i n
කින්ද	k i n d ə
කින්නියා	k i n n i y aː
කිනෝ	k i n oː
කිඳා	k i ⁿd aː
කිඳුරා	k i ⁿd u r a
කිඳුරිය	k i ⁿd u r i y ə
කිඳුරු	k i ⁿd u r u
කිපයක්	k iː p ə y a k
කිපී	k i p iː
කිපීම	k i p iː m ə
කිම	k i m ə
කිමද	k i m ə d ə
කිම්	k i m
කිමැයි	k i m æ y
කිමිදී	k i m i d iː
කිමිදුම්	k i m i d u m
කිඹුල	k i ᵐb u l a
කිඹුලන්	k i ᵐb u l a n
කිඹුලන්ගෙන්	k i ᵐb u l a n g e n
කිඹුලන්ට	k i ᵐb u l a n ʈ ə
කිඹුල්	k i ᵐb u l
කිඹුල්ලු	k i ᵐb u l l u
කිඹුල්වත්	k i ᵐb u l w a t
කිඹුල්වත්පුර	k i ᵐb u l w a t p u r ə
කිඹුලා	k i ᵐb u l a
කිඹුලාගේ	k i ᵐb u l aː g e
කිය	k i y ə
කියක්	k i y a k
කියකිය	k i y ə k i y ə
කියති	k i y ə t i
කියතොත්	k i y ə t o t
කියද්දි	k i y a d d i
කියද්දී	k i y a d d i
කියන	k i y ə n ə
කියනඑක	k i y ə n ə e k ə
කියනකම්	k i y ə n ə k a m
කියනකල්	k i y ə n ə k a l
කියනකොට	k i y ə n ə k o ʈ ə
කියනදේ	k i y ə n ə d eː
කියනව	k i y ə n ə w a
කියනවට	k i y ə n ə w a ʈ ə
කියනවද	k i y ə n ə w a d ə
කියනවනං	k i y ə n ə w a n a ŋ
කියනවනන්	k i y ə n ə w a n a n
කියනවනම්	k i y ə n ə w a n a m
කියනවනෙ	k i y ə n ə w a n e
කියනවනේ	k i y ə n ə w a n e
කියනවලු	k i y ə n ə w a l u
කියනවා	k i y ə n ə w a
කියනවාට	k i y ə n ə w aː ʈ ə
කියනවාද	k i y ə n ə w aː d ə
කියනවානම්	k i y ə n ə w aː n a m
කියනවානේ	k i y ə n ə w aː n eː
කියන්	k i y a n
කියන්ට	k i y a n ʈ ə
කියන්ඩ	k i y a n ɖ ə
කියන්න	k i y a n n ə
කියන්නං	k i y a n n a ŋ
කියන්නකො	k i y a n n ə k o
කියන්නට	k i y a n n ə ʈ ə
කියන්නත්	k i y a n n a t
කියන්නද	k i y a n n ə d ə
කියන්නන්	k i y a n n a n
කියන්නම	k i y a n n ə m ə
කියන්නම්	k i y a n n a m
කියන්නම්කො	k i y a n n a m k o
කියන්නම්කෝ	k i y a n n a m k o
කියන්නයි	k i y a n n a y
කියන්නවත්	k i y a n n ə w a t
කියන්නා	k i y a n n aː
කියන්නෑ	k i y a n n æː
කියන්නීය	k i y a n n iː y ə
කියන්නෙ	k i y a n n e
කියන්නෙත්	k i y a n n e t
කියන්නෙම	k i y a n n e m ə
කියන්නේ	k i y a n n e
කියන්නේත්	k i y a n n eː t
කියන්නේද	k i y a n n eː d ə
කියන්නේම	k i y a n n eː m ə
කියන්නේය	k i y a n n eː y ə
කියනා	k i y ə n aː
කියනු	k i y ə n u
කියනුයේ	k i y ə n u y eː
කියනේ	k i y ə n e
කියපං	k i y ə p a ŋ
කියපන්	k i y ə p a n
කියපන්කො	k i y ə p a n k o
කියපල්ලකෝ	k i y ə p a l l a k o
කියපල්ලා	k i y ə p a l l a
කියපිය	k i y ə p i y ə
කියපු	k i y ə p u
කියපුව	k i y ə p u w a
කියපුවා	k i y ə p u w a
කියමන	k i y ə m ə n ə
කියමනක්	k i y ə m ə n a k
කියමනකි	k i y ə m ə n ə k i
කියමන්	k i y ə m a n
කියමි	k i y ə m i
කියමින්	k i y ə m i n
කියමිනි	k i y ə m i n i
කියමු	k i y ə m u
කියමුකො	k i y ə m u k o
කියමුකෝ	k i y ə m u k o
කියමුද	k i y ə m u d ə
කියය්	k i y a y
කියයි	k i y a y
කියයිද	k i y a y d ə
කියල	k i y ə l a
කියලත්	k i y ə l a t
කියලද	k i y ə l a d ə
කියලනම්	k i y ə l a n a m
කියලනෙ	k i y ə l a n e
කියලනේ	k i y ə l a n eː
කියලම	k i y ə l a m ə
කියලය	k i y ə l a y ə
කියලයි	k i y ə l a y
කියලවත්	k i y ə l a w a t
කියලා	k i y ə l a
කියලාත්	k i y ə l aː t
කියලාද	k i y ə l aː d ə
කියලානේ	k i y ə l a n e
කියලාම	k i y ə l a m ə
කියලායි	k i y ə l a y
කියලාවත්	k i y ə l a w a t
කියව	k i y ə w ə
කියවගන්න	k i y ə w ə g a n n ə
කියවගෙන	k i y ə w ə g e n ə
කියවද්දි	k i y ə w a d d i
කියවද්දී	k i y ə w a d d i
කියවන	k i y ə w ə n ə
කියවනකොට	k i y ə w ə n ə k o ʈ ə
කියවනව	k i y ə w ə n ə w a
කියවනවා	k i y ə w ə n ə w a
කියවන්න	k i y ə w a n n ə
කියවන්නට	k i y ə w a n n ə ʈ ə
කියවන්නත්	k i y ə w a n n a t
කියවන්නන්	k i y ə w a n n a n
කියවන්නෙ	k i y ə w a n n e
කියවන්නෙත්	k i y ə w a n n e t
කියවන්නේ	k i y ə w a n n eː
කියවනු	k i y ə w ə n u
කියවපන්	k i y ə w ə p a n
කියවපු	k i y ə w ə p u
කියවමින්	k i y ə w ə m i n
කියවයි	k i y ə w a y
කියවල	k i y ə w ə l a
කියවලා	k i y ə w ə l a
කියවා	k i y ə w aː
කියවාගෙන	k i y ə w aː g e n ə
කියවිය	k i y ə w i y ə
කියවීම	k i y ə w iː m ə
කියවීමක්	k i y ə w iː m a k
කියවීමට	k i y ə w iː m ə ʈ ə
කියවීම්	k i y ə w iː m
කියවීමි	k i y ə w iː m i
කියවීමෙන්	k i y ə w iː m e n
කියවීමේ	k i y ə w iː m eː
කියවීමේදී	k i y ə w iː m eː d i
කියවුණේ	k i y ə u n eː
කියවුනු	k i y ə u n u
කියවුනේ	k i y ə u n eː
කියවූ	k i y ə w uː
කියවෙන	k i y ə w e n ə
කියවෙනවා	k i y ə w e n ə w a
කියවෙන්නෙ	k i y ə w e n n e
කියවෙන්නේ	k i y ə w e n n e
කියවෙන්නේ	k i y ə w e n n eː
කියවෙයි	k i y ə w e y
කියවේ	k i y ə w eː
කියහං	k i y ə h a ŋ
කියහන්	k i y a h a n
කියහන්	k i y ə h a n
කියා	k i y aː
කියාගන්න	k i y aː g a n n ə
කියාගන්නා	k i y aː g a n n aː
කියාගෙන	k i y aː g e n ə
කියාත්	k i y aː t
කියාද	k i y aː d ə
කියාදුන්	k i y aː d u n
කියාදෙන	k i y aː d e n ə
කියාදෙන්න	k i y aː d e n n ə
කියානම්	k i y aː n a m
කියාපන්	k i y aː p a n
කියාපි	k i y aː p i
කියාපිය	k i y aː p i y ə
කියාපු	k i y aː p u
කියාය	k i y aː y ə
කියායි	k i y aː y
කියාල	k i y aː l a
කියාලා	k i y aː l a
කියාවත්	k i y aː w a t
කියාවි	k i y aː w i
කියැවිණි	k i y æ w i n i
කියැවූ	k i y æ uː
කියැවූ	k i y æ w uː
කියැවූ	k i y ə uː
කියැවෙන	k i y ə w e n ə
කියැවෙනවා	k i y æ w e n ə w a
කියැවෙන්නේ	k i y ə w e n n e
කියැවෙයි	k i y æ w e y
කියැවෙයි	k i y ə w e y
කියැවේ	k i y æ w eː
කියැයුතු	k i y æ y u t u
කියෑවිණි	k i y æː w i n i
කියෑවීම	k i y æː w iː m ə
කියෑවීමට	k i y æː w iː m ə ʈ ə
කියෑවීමෙන්	k i y æː w iː m e n
කියෑවුණේ	k i y æː u n e
කියෑවෙන්නේ	k i y æ w e n n e
කියෑවෙයි	k i y æː w e y
කියු	k i y u
කියුබානු	k i y u b aː n u
කියුබාව	k i y u b aː w ə
කියුබාවට	k i y u b aː w ə ʈ ə
කියුබාවේ	k i y u b aː w eː
කියුබික්	k i y u b i k
කියුම්	k i y u m
කියුව	k i y u w ə
කියුවට	k i y u w a ʈ ə
කියුවත්	k i y u w a t
කියුවා	k i y u w a
කියුවෙ	k i y u w e
කියුවේ	k i y u w eː
කියුවොත්	k i y u w o t
කියූ	k i y uː
කියෙව්ව	k i y e w w a
කියෙව්ව	k i y e w w ə
කියෙව්වට	k i y e w w a ʈ ə
කියෙව්වත්	k i y e w w a t
කියෙව්වද	k i y e w w ə d ə
කියෙව්වම	k i y e w w a m ə
කියෙව්වහම	k i y e w w ə h a m ə
කියෙව්වා	k i y e w w a
කියෙව්වාම	k i y e w w aː m ə
කියෙව්වෙ	k i y e w w e
කියෙව්වේ	k i y e w w e
කියෙව්වොත්	k i y e w w o t
කියෙවුවා	k i y e w w a
කියොන්	k i y o n
කියෝනවා	k i y oː n ə w a
කියෝලා	k i y oː l aː
කිරට	k i r ə ʈ ə
කිරණ	k i r ə n ə
කිරම	k i r ə m ə
කිරඹ	k i r ə ᵐb ə
කිරල	k i r ə l ə
කිරා	k i r aː
කිරි	k i r i
කිරිඅම්මා	k i r i a m m aː
කිරිඇල්ල	k i r i æ l l ə
කිරිකට්	k i r i k ə ʈ
කිරිගරුඬ	k i r i g a r u ⁿɖ ə
කිරිඳිඔයේ	k i r i ⁿd i o y eː
කිරිඳිවැල	k i r i ⁿd i w æ l ə
කිරිපිටි	k i r i p i ʈ i
කිරිබත්	k i r i b a t
කිරිබත්ගොඩ	k i r i b a t g o ɖ ə
කිරිමක්	k i r iː m a k
කිරිමට	k i r i m ə ʈ ə
කිරිමණ්ඩල	k i r i m a n ɖ ə l ə
කිරිමයි	k i r i m a y
කිරිමෙන්	k i r i m e n
කිරිමේ	k i r i m eː
කිරිමේදී	k i r i m eː d i
කිරිල්ල	k i r i l l ə
කිරිවල	k i r i w ə l ə
කිරිවලට	k i r i w ə l ə ʈ ə
කිරිවෙහෙර	k i r i w e h e r ə
කිරීම	k i r iː m ə
කිරීමකට	k i r iː m ə k ə ʈ ə
කිරීමක්	k i r iː m a k
කිරීමක්ද	k i r iː m a k d ə
කිරීමකි	k i r iː m ə k i
කිරීමකින්	k i r iː m ə k i n
කිරීමට	k i r iː m ə ʈ ə
කිරීමටත්	k i r iː m ə ʈ a t
කිරීමටද	k i r iː m ə ʈ ə d ə
කිරීමටය	k i r iː m ə ʈ ə y ə
කිරීමටයි	k i r iː m ə ʈ a y
කිරීමටවත්	k i r iː m ə ʈ ə w a t
කිරීමත්	k i r iː m a t
කිරීමද	k i r iː m ə d ə
කිරීමම	k i r iː m ə m ə
කිරීමය	k i r iː m ə y ə
කිරීමයි	k i r iː m a y
කිරීම්	k i r iː m
කිරීම්වලට	k i r iː m w ə l ə ʈ ə
කිරීම්වලදී	k i r iː m w ə l ə d iː
කිරීමෙන්	k i r iː m e n
කිරීමෙන්ද	k i r iː m e n d ə
කිරීමෙන්ම	k i r iː m e n m ə
කිරීමෙනි	k i r iː m e n i
කිරීමෙනුයි	k i r iː m e n u y
කිරීමෙහි	k i r iː m e h i
කිරීමෙහිලා	k i r iː m e h i l aː
කිරීමේ	k i r iː m eː
කිරීමේදී	k i r iː m e d i
කිරුල	k i r u l ə
කිරුවත්තුඩුව	k i r u w a t t u ɖ u w ə
කිරුවන්තුඩුව	k i r u w ə n t u ɖ u w ə
කිරුළ	k i r u l ə
කිරුළට	k i r u l ə ʈ ə
කිරුළු	k i r u l u
කිරෙන්	k i r e n
කිලි	k i l i
කිලිටි	k i l i ʈ i
කිලිනොච්චි	k i l i n o c c i
කිලිනොච්චිය	k i l i n o c c i y ə
කිලිනොච්චියේ	k i l i n o c c i y eː
කිලෝ	k i l oː
කිලෝඅංශක	k i l oː a ŋ ʃ ə k ə
කිලෝඅක්කර	k i l oː a k k ə r ə
කිලෝඅඟල්	k i l oː a ᵑg a l
කිලෝඅඩි	k i l oː a ɖ i
කිලෝඅවුන්ස	k i l oː a w n s ə
කිලෝඅවුරුදු	k i l oː a w r u d u
කිලෝඅශ්වබල	k i l oː a ʃ w ə b a l ə
කිලෝආලෝක	k i l oː aː l oː k ə
කිලෝඇම්පියර්	k i l oː æ m p i y ə r
කිලෝඉලෙක්ට්‍රොන්	k i l oː i l e k ʈ r o n
කිලෝඕම්	k i l oː oː m
කිලෝකැන්ඩෙලා	k i l oː k æ n ɖ e l aː
කිලෝකැලරි	k i l oː k æ l ə r i
කිලෝකිලෝ	k i l oː k i l oː
කිලෝකූලෝම්	k i l oː k uː l oː m
කිලෝකෙල්වින්	k i l oː k e l w i n
කිලෝග්‍රෑම්	k i l oː g r æː m
කිලෝගැලුම්	k i l oː g æ l u m
කිලෝජූල්	k i l oː ɟ uː l
කිලෝටෙස්ලා	k i l oː ʈ e s l a
කිලෝටොන්	k i l oː ʈ o n
කිලෝඩෙසිබල්	k i l oː ɖ e s i b ə l
කිලෝතත්පර	k i l oː t a t p ə r ə
කිලෝතේ	k i l oː t eː
කිලෝදවස්	k i l oː d a w a s
කිලෝනක්ෂත්‍ර	k i l oː n a k ʃ a t t r ə
කිලෝනිව්ටන්	k i l oː n i u ʈ ə n
කිලෝනොට්	k i l oː n o ʈ
කිලෝපැය	k i l oː p æ y ə
කිලෝපැයට	k i l oː p æ y ə ʈ ə
කිලෝපැස්කල්	k i l oː p æ s k ə l
කිලෝපික්සල්	k i l oː p i k s ə l
කිලෝබයිට්	k i l oː b a y ʈ
කිලෝබැරල්	k i l oː b æ r ə l
කිලෝබිට්	k i l oː b i ʈ
කිලෝමවුල	k i l oː m a w l ə
කිලෝමාස	k i l oː m aː s ə
කිලෝමිනිත්තු	k i l oː m i n i t t u
කිලෝමීටර	k i l oː m iː ʈ ə r ə
කිලෝමීටරයක්	k i l oː m iː ʈ ə r ə y a k
කිලෝමීටර්	k i l oː m iː ʈ ə r
කිලෝමේස	k i l oː m eː s ə
කිලෝයාර	k i l oː y aː r ə
කිලෝරාත්තල්	k i l oː r aː t t a l
කිලෝරේඩියන්	k i l oː r eː ɖ i y ə n
කිලෝලීටර්	k i l oː l iː ʈ ə r
කිලෝව	k i l oː w ə
කිලෝවක	k i l oː w ə k ə
කිලෝවකට	k i l oː w ə k ə ʈ ə
කිලෝවක්	k i l oː w a k
කිලෝවොට්	k i l oː w o ʈ
කිලෝවෝල්ට්	k i l oː w oː l ʈ
කිලෝසති	k i l oː s a t i
කිලෝසහශ්‍රක	k i l oː s a h a ʃ ʃ r ə k ə
කිලෝස්ටෙරේඩියන්	k i l oː s ʈ e r eː ɖ i y ə n
කිලෝසැතපුම්	k i l oː s æ t ə p u m
කිලෝසියයට	k i l oː s i y ə y ə ʈ ə
කිලෝසියවස්	k i l oː s i y ə w a s
කිලෝසෙල්සියස්	k i l oː s e l s i y ə s
කිලෝහර්ට්ස්	k i l oː h əː ʈ s
කිලෝහෙක්ටාර්	k i l oː h e k ʈ aː r
කිලෝහෙන්රි	k i l oː h e n r i
කිලෝෆැරඩේ	k i l oː f æ r ə ɖ eː
කිලෝෆැරන්හයිට්	k i l oː f æ r ə n h a y ʈ
කිව	k i w ə
කිවත්	k i w a t
කිවයුතු	k i w ə y u t u
කිවයුතුය	k i w ə y u t u y ə
කිවයුතුයි	k i w ə y u t u i
කිවහොත්	k i w ə h o t
කිව්	k i u
කිව්ව	k i w w ə
කිව්වට	k i u w a ʈ ə
කිව්වත්	k i w w a t
කිව්වද	k i u w ə d ə
කිව්වනම්	k i u w a n a m
කිව්වනෙ	k i u w a n e
කිව්වනේ	k i u w a n e
කිව්වම	k i u w a m ə
කිව්වලු	k i u w a l u
කිව්වහම	k i u w a h a m ə
කිව්වහමම	k i w w a h a m ə m ə
කිව්වා	k i w w a
කිව්වාට	k i u w aː ʈ ə
කිව්වාම	k i u w aː m ə
කිව්වෙ	k i u w e
කිව්වෙත්	k i u w e t
කිව්වේ	k i w w e
කිව්වොත්	k i w w o t
කිවි	k i w i
කිවිඳිය	k i w i ⁿd i y ə
කිවුල	k i u l ə
කිවුල්	k i u l
කිවුව	k i w w ə
කිවුවට	k i u w a ʈ ə
කිවුවත්	k i u w a t
කිවුවද	k i u w ə d ə
කිවුවම	k i u w a m ə
කිවුවලු	k i u w a l u
කිවුවා	k i u w a
කිවුවෙ	k i u w e
කිවුවේ	k i u w e
කිවුවොත්	k i w w o t
කිවූ	k i uː
කිවූ	k i w uː
කිවේ	k i w e
කිවේය	k i w eː y ə
කිවොත්	k i w o t
කිස්	k i s
කිසි	k i s i
කිසිකෙනෙක්	k i s i k e n e k
කිසිත්	k i s i t
කිසිදා	k i s i d aː
කිසිදාක	k i s i d aː k ə
කිසිදින	k i s i d i n ə
කිසිදිනක	k i s i d i n ə k ə
කිසිදිනෙක	k i s i d i n e k ə
කිසිදු	k i s i d u
කිසිදෙයක්	k i s i d e y a k
කිසිඳු	k i s i d u
කිසිම	k i s i m ə
කිසියම්	k i s i y a m
කිසිවකට	k i s i w ə k ə ʈ ə
කිසිවක්	k i s i w a k
කිසිවකින්	k i s i w ə k i n
කිසිවකු	k i s i w ə k u
කිසිවකුගේ	k i s i w ə k u g eː
කිසිවකුට	k i s i w ə k u ʈ ə
කිසිවකුටත්	k i s i w ə k u ʈ a t
කිසිවකුත්	k i s i w ə k u t
කිසිවිටක	k i s i w i ʈ ə k ə
කිසිවිටකත්	k i s i w i ʈ ə k a t
කිසිවිටෙක	k i s i w i ʈ e k ə
කිසිවිටෙකත්	k i s i w i ʈ e k a t
කිසිවෙක්	k i s i w e k
කිසිවෙකු	k i s i w e k u
කිසිවෙකුගේ	k i s i w e k u g eː
කිසිවෙකුට	k i s i w e k u ʈ ə
කිසිවෙකුටත්	k i s i w e k u ʈ a t
කිසිවෙකුටවත්	k i s i w e k u ʈ ə w a t
කිසිවෙකුත්	k i s i w e k u t
කිසිසේත්	k i s i s eː t
කිසිසේත්ම	k i s i s eː t m ə
කිහිප	k i h i p ə
කිහිපදෙනකු	k i h i p ə d e n ə k u
කිහිපදෙනෙක්	k i h i p ə d e n e k
කිහිපදෙනෙකි	k i h i p ə d e n e k i
කිහිපදෙනෙකු	k i h i p ə d e n e k u
කිහිපය	k i h i p ə y ə
කිහිපයක	k i h i p ə y ə k ə
කිහිපයකට	k i h i p ə y ə k ə ʈ ə
කිහිපයකටම	k i h i p ə y ə k ə ʈ ə m ə
කිහිපයකදී	k i h i p ə y ə k ə d i
කිහිපයකදීම	k i h i p ə y ə k ə d iː m ə
කිහිපයකම	k i h i p ə y ə k ə m ə
කිහිපයක්	k i h i p ə y a k
කිහිපයක්ද	k i h i p ə y a k d ə
කිහිපයක්ම	k i h i p ə y a k m ə
කිහිපයකි	k i h i p ə y ə k i
කිහිපයකින්	k i h i p ə y ə k i n
කිහිපයකුත්	k i h i p ə y ə k u t
කිහිපයයි	k i h i p ə y a y
කිහිපයේ	k i h i p ə y eː
කිහිපයේදී	k i h i p ə y eː d iː
කිහිරි	k i h i r i
කිළිටි	k i l i ʈ i
කී	k iː
කීකරු	k iː k ə r u
කීටස්	k iː ʈ ə s
කීත්	k iː t
කීතු	k iː t u
කීදෙනාද	k iː d e n aː d ə
කීදෙනෙක්	k iː d e n e k
කීප	k iː p ə
කීපදෙනකු	k iː p ə d e n ə k u
කීපදෙනෙක්	k iː p ə d e n e k
කීපදෙනෙක්ම	k iː p ə d e n e k m ə
කීපදෙනෙකු	k iː p ə d e n e k u
කීපය	k iː p ə y ə
කීපයක	k iː p ə y ə k ə
කීපයකට	k iː p ə y ə k ə ʈ ə
කීපයකටම	k iː p ə y ə k ə ʈ ə m ə
කීපයකම	k iː p ə y ə k ə m ə
කීපයක්	k iː p ə y a k
කීපයක්ම	k iː p ə y a k m ə
කීපයකි	k iː p ə y ə k i
කීපයකින්	k iː p ə y ə k i n
කීපයේ	k iː p ə y eː
කීබෝඩ්	k iː b oː ɖ
කීම	k iː m ə
කීමක්	k iː m a k
කීමට	k iː m ə ʈ ə
කීමද	k iː m ə d ə
කීමයි	k iː m a y
කීම්	k iː m
කීමෙන්	k iː m e n
කීමේ	k iː m eː
කීය	k iː y ə
කීයක	k iː y ə k ə
කීයකට	k iː y ə k ə ʈ ə
කීයක්	k iː y a k
කීයකින්	k iː y ə k i n
කීයටවත්	k iː y ə ʈ ə w a t
කීයද	k iː y ə d ə
කීයෙන්	k iː y e n
කීර්ති	k iː r t i
කීර්තිමත්	k iː r t i m a t
කීර්තිය	k iː r t i y ə
කීර්තියක්	k iː r t i y a k
කීර්තියට	k iː r t i y ə ʈ ə
කීරීම	k i r iː m ə
කීරීමට	k iː r iː m ə ʈ ə
කීව	k iː w ə
කීවට	k iː w a ʈ ə
කීවත්	k iː w a t
කීවද	k iː w ə d ə
කීවම	k iː w a m ə
කීවලු	k iː w a l u
කීවා	k iː w aː
කීවාක්	k iː w aː k
කීවාට	k iː w aː ʈ ə
කීවානම්	k iː w aː n a m
කීවාම	k iː w aː m ə
කීවාය	k iː w aː y ə
කීවෙ	k iː w e
කීවෙමි	k iː w e m i
කීවෙමු	k iː w e m u
කීවේ	k iː w e
කීවේය	k iː w eː y ə
කීවොත්	k iː w o t
කීහ	k iː h ə
කීසේක	k iː s eː k ə
කු	k u
කුංච	k u ŋ c ə
කුංෆු	k u ŋ f u
කුක්	k u k
කුක්කු	k u k k u
කුක්කෝ	k u k k o
කුකුලන්	k u k u l a n
කුකුල්	k u k u l
කුකුල්ලු	k u k u l l u
කුකුලා	k u k u l a
කුකුලෙක්	k u k u l e k
කුකුළන්	k u k u l a n
කුකුළා	k u k u l aː
කුකුළු	k u k u l u
කුජ	k u ɟ ə
කුජගේ	k u ɟ ə g e
කුජට	k u ɟ ə ʈ ə
කුජීත	k u ɟ iː t ə
කුට්ටි	k u ʈ ʈ i
කුට්ටිය	k u ʈ ʈ i y ə
කුට්ටියක්	k u ʈ ʈ i y a k
කුටි	k u ʈ i
කුටිය	k u ʈ i y ə
කුටියට	k u ʈ i y ə ʈ ə
කුටියේ	k u ʈ i y eː
කුටු	k u ʈ u
කුටුම්භ	k u ʈ u m b ə
කුඩ	k u ɖ ə
කුඩම්මා	k u ɖ a m m a
කුඩම්මාගේ	k u ɖ a m m aː g eː
කුඩා	k u ɖ aː
කුඩාඔය	k u ɖ aː o y ə
කුඩාකල	k u ɖ aː k a l ə
කුඩාදරුවන්	k u ɖ aː d a r u w a n
කුඩාපොල	k u ɖ aː p o l ə
කුඩාම	k u ɖ aː m ə
කුඩාය	k u ɖ aː y ə
කුඩායි	k u ɖ aː y
කුඩාවට	k u ɖ aː w ə ʈ ə
කුඩු	k u ɖ u
කුඩුම	k u ɖ u m ə
කුඩුවලට	k u ɖ u w ə l ə ʈ ə
කුඩේ	k u ɖ eː
කුණ්ඩලිය	k u n ɖ ə l i y ə
කුණාටු	k u n aː ʈ u
කුණාටුව	k u n aː ʈ u w ə
කුණාටුවකට	k u n aː ʈ u w ə k ə ʈ ə
කුණාටුවක්	k u n aː ʈ u w a k
කුණු	k u n u
කුණුකය	k u n u k a y ə
කුණුහරප	k u n u h a r ə p ə
කුණුහරපයක්	k u n u h a r ə p ə y a k
